,trip_pendapatan_bersih,trip_poin_tambahan,trip_jarak,beh_peta_potensi,sosdem_usia,sosdem_jk,sosdem_pendidikan_terakhir,sosdem_jumlah_motor,sosdem_jumlah_mobil,sosdem_anggota_rt,sosdem_posisi_rt,sosdem_penghasilan_pribadi,sosdem_penghasilan_keluarga,sosdem_pekerjaan_selain,beh_platform,beh_rata_jam_online,beh_status_kendaraan,beh_lama_driver,beh_ojek_konvensional,loc_jumlah_pasar,loc_jumlah_sd,loc_jumlah_smp,loc_jumlah_sma,loc_jumlah_pt,loc_jumlah_halte,loc_jumlah_stasiun,loc_jumlah_terminal,loc_jumlah_hotel,loc_jumlah_mall,loc_jumlah_ofm,loc_jumlah_pickup,loc_jumlah_dropoff,loc_populasi,loc_jml_b_permukiman,loc_avg_duration,trip_lamanya_waktu_pesanan,sosdem_status_nikah_Menikah,trip_jenis_pesanan_Food,trip_jenis_pesanan_Kurir Barang,trip_jenis_pesanan_Ride,trip_jenis_pembayaran_Tunai
17935,8000.0,150.0,2.26,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.16666666666666666,0,0,0,1,0
17936,8000.0,150.0,1.59,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.11666666666666667,0,0,0,1,0
17937,8000.0,150.0,1.76,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.2,0,0,0,1,0
17938,8000.0,150.0,1.14,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.1,0,0,0,1,0
17939,8000.0,150.0,0.58,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.11666666666666667,0,0,0,1,0
17940,8000.0,150.0,2.37,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.23333333333333334,0,0,0,1,0
17941,8000.0,150.0,2.03,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.16666666666666666,0,0,0,1,1
17942,8000.0,150.0,1.61,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.16666666666666666,0,0,0,1,0
17943,8000.0,150.0,1.92,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.13333333333333333,0,0,0,1,0
17944,8000.0,150.0,0.93,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.13333333333333333,0,0,0,1,0
17945,8000.0,150.0,1.02,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.13333333333333333,0,0,0,1,0
17946,8000.0,150.0,2.73,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.18333333333333332,0,0,0,1,0
17947,8000.0,150.0,1.19,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.15,0,0,0,1,0
17948,8000.0,150.0,0.7,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.1,0,0,0,1,0
17949,8000.0,150.0,1.98,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.18333333333333332,0,0,0,1,0
17950,8000.0,150.0,1.44,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.13333333333333333,0,0,0,1,0
17951,8800.0,150.0,1.65,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.3,0,0,0,1,0
17952,8800.0,150.0,1.24,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.2,0,0,0,1,0
17953,8800.0,150.0,1.31,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.2,0,0,0,1,0
17954,8800.0,150.0,1.85,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.16666666666666666,0,0,0,1,0
17955,8800.0,150.0,0.31,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.08333333333333333,0,0,0,1,0
17956,8000.0,150.0,2.0,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.11666666666666667,0,0,0,1,0
17957,8000.0,150.0,1.57,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.11666666666666667,0,0,0,1,0
17958,8000.0,150.0,0.8,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.1,0,0,0,1,0
17959,8000.0,150.0,1.61,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.18333333333333332,0,0,0,1,0
17960,8000.0,150.0,0.87,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.15,0,0,0,1,0
17961,8000.0,150.0,1.22,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.11666666666666667,0,0,0,1,0
17962,8000.0,150.0,2.11,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.18333333333333332,0,0,0,1,0
17963,8000.0,150.0,1.74,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.13333333333333333,0,0,0,1,0
17964,8000.0,150.0,1.69,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.18333333333333332,0,0,0,1,0
17965,8000.0,150.0,1.06,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.16666666666666666,0,0,0,1,0
17966,8000.0,150.0,0.75,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.11666666666666667,0,0,0,1,1
17967,8000.0,150.0,1.12,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.11666666666666667,0,0,0,1,0
17968,8000.0,150.0,2.49,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.18333333333333332,0,0,0,1,0
17969,8000.0,150.0,2.31,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.5333333333333333,0,0,0,1,0
17970,8000.0,150.0,1.91,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.15,0,0,0,1,0
17971,8000.0,150.0,0.26,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.08333333333333333,0,0,0,1,0
17972,8000.0,150.0,3.71,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.36666666666666664,0,0,0,1,0
17973,8000.0,150.0,1.06,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.13333333333333333,0,0,0,1,0
17974,8000.0,150.0,2.01,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.23333333333333334,0,0,0,1,0
17975,8000.0,150.0,1.02,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.13333333333333333,0,0,0,1,0
17976,8000.0,150.0,2.66,3,35,0,3,1,0.0,1,1,1000000.0,1000000.0,1,1,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.16666666666666666,0,0,0,1,0
17977,8800.0,150.0,3.01,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.35,1,1,0,0,0
17978,9600.0,150.0,4.07,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.5333333333333333,1,1,0,0,0
17979,7200.0,150.0,1.57,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.4,1,1,0,0,1
17980,7200.0,150.0,1.64,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.45,1,1,0,0,0
17981,13600.0,150.0,6.8,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,6,0,0,0,2,0,0,3,1,78,144,181,29888,5014,1693.549668874172,0.3,1,0,0,1,1
17982,8000.0,150.0,2.3,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,1,4,2,0,3,6,0,0,5,1,35,396,421,8421,465,1212.264900662252,0.2833333333333333,1,0,0,1,0
17983,8000.0,150.0,2.19,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.15,1,0,0,1,0
17984,8000.0,150.0,2.68,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.2,1,0,0,1,0
17985,8000.0,150.0,1.44,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.1,1,0,0,1,0
17986,8000.0,150.0,1.71,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.16666666666666666,1,0,0,1,0
17987,8800.0,150.0,3.73,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.2833333333333333,1,0,0,1,0
17988,8000.0,150.0,2.14,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,1,4,2,0,3,6,0,0,5,1,35,396,421,8421,465,1212.264900662252,0.16666666666666666,1,0,0,1,0
17989,8000.0,150.0,2.43,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.15,1,0,0,1,0
17990,9600.0,150.0,4.68,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.3,1,0,0,1,0
17991,8000.0,150.0,1.21,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.08333333333333333,1,0,0,1,0
17992,8000.0,150.0,1.98,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.15,1,0,0,1,0
17993,8000.0,150.0,2.8,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.18333333333333332,1,0,0,1,0
17994,8000.0,150.0,1.5,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.13333333333333333,1,0,0,1,0
17995,8000.0,150.0,2.05,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,1,4,2,0,3,6,0,0,5,1,35,396,421,8421,465,1212.264900662252,0.15,1,0,0,1,0
17996,8000.0,150.0,1.4,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.13333333333333333,1,0,0,1,0
17997,8800.0,150.0,2.4,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.18333333333333332,1,0,0,1,0
17998,8000.0,150.0,1.24,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.15,1,0,0,1,0
17999,8800.0,150.0,4.25,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.23333333333333334,1,0,0,1,0
18000,8000.0,150.0,2.82,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.26666666666666666,1,0,0,1,0
18001,8000.0,150.0,2.58,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.15,1,0,0,1,1
18002,8000.0,150.0,2.77,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.16666666666666666,1,0,0,1,1
18003,8800.0,150.0,2.64,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.31666666666666665,1,0,0,1,1
18004,8000.0,150.0,1.86,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.2,1,0,0,1,1
18005,10800.0,150.0,5.22,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,2,2,0,0,0,0,0,6,0,30,235,365,32232,9259,1638.476821192053,0.4166666666666667,1,0,0,1,0
18006,8000.0,150.0,0.72,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.16666666666666666,1,0,0,1,0
18007,8000.0,150.0,2.94,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,1,4,3,16,0,5,0,0,20,1,50,980,579,13277,630,1241.993377483444,0.3333333333333333,1,0,0,1,0
18008,8000.0,150.0,2.87,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.35,1,0,0,1,1
18009,18400.0,150.0,9.1,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.43333333333333335,1,0,0,1,0
18010,8000.0,150.0,3.68,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.13333333333333333,1,0,0,1,1
18011,8000.0,150.0,3.77,3,38,0,3,1,0.0,5,1,1499999.5,4499999.5,1,0,11,1,9,1,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.2,1,0,0,1,0
18012,104000.0,150.0,5.11,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.36666666666666664,1,0,0,1,1
18013,8000.0,150.0,2.85,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.26666666666666666,1,0,0,1,0
18014,8000.0,150.0,2.76,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.21666666666666667,1,0,0,1,0
18015,8000.0,150.0,2.02,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.2,1,0,0,1,0
18016,8000.0,150.0,3.89,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.23333333333333334,1,0,0,1,0
18017,9200.0,150.0,4.48,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.3,1,0,0,1,0
18018,8000.0,150.0,1.94,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.16666666666666666,1,0,0,1,0
18019,10000.0,150.0,4.92,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,2,2,0,0,0,0,0,6,0,30,235,365,32232,9259,1638.476821192053,0.45,1,0,0,1,0
18020,8000.0,150.0,2.05,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.21666666666666667,1,0,0,1,1
18021,8000.0,150.0,1.97,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.15,1,0,0,1,0
18022,9200.0,150.0,4.56,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,3,2,0,2,2,0,0,14,0,68,262,400,20196,2186,2028.569536423841,0.43333333333333335,1,0,0,1,0
18023,8000.0,150.0,3.25,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.26666666666666666,1,0,0,1,0
18024,8000.0,150.0,1.65,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,4,4,0,2,1,0,0,8,0,28,143,224,9676,1516,1422.701986754967,0.2833333333333333,1,0,0,1,0
18025,9600.0,150.0,4.69,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.25,1,0,0,1,0
18026,8000.0,150.0,4.57,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.25,1,0,0,1,0
18027,8000.0,150.0,2.87,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.23333333333333334,1,0,0,1,1
18028,8000.0,150.0,1.54,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.15,1,0,0,1,1
18029,8000.0,150.0,2.52,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.15,1,0,0,1,0
18030,8000.0,150.0,0.83,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.13333333333333333,1,0,0,1,0
18031,8000.0,150.0,1.23,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.1,1,0,0,1,0
18032,9600.0,150.0,4.63,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.18333333333333332,1,0,0,1,0
18033,8400.0,150.0,4.0,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,4,4,0,2,1,0,0,8,0,28,143,224,9676,1516,1422.701986754967,0.5,1,0,0,1,1
18034,8000.0,150.0,3.71,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.26666666666666666,1,0,0,1,1
18035,8400.0,150.0,4.14,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,3,2,2,2,1,0,0,24,0,49,184,256,11681,1754,1497.271523178808,0.3,1,0,0,1,0
18036,8000.0,150.0,1.75,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,3,2,2,2,1,0,0,24,0,49,184,256,11681,1754,1497.271523178808,0.16666666666666666,1,0,0,1,0
18037,8000.0,150.0,1.85,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.16666666666666666,1,0,0,1,0
18038,8000.0,150.0,1.85,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.25,1,0,0,1,0
18039,8000.0,150.0,2.89,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.4,1,0,0,1,0
18040,8000.0,150.0,1.45,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.15,1,0,0,1,0
18041,8000.0,150.0,1.23,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.11666666666666667,1,0,0,1,0
18042,8000.0,150.0,2.78,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,4,2,0,3,6,0,0,5,1,35,396,421,8421,465,1212.264900662252,0.18333333333333332,1,0,0,1,0
18043,8000.0,150.0,2.2,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.18333333333333332,1,0,0,1,0
18044,8000.0,150.0,2.12,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.16666666666666666,1,0,0,1,0
18045,8000.0,150.0,3.8,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,3,2,0,2,2,0,0,14,0,68,262,400,20196,2186,2028.569536423841,0.25,1,0,0,1,0
18046,8400.0,150.0,3.7,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.23333333333333334,1,0,0,1,0
18047,8000.0,150.0,1.84,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.13333333333333333,1,0,0,1,0
18048,8000.0,150.0,3.87,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.25,1,0,0,1,0
18049,8000.0,150.0,0.97,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.08333333333333333,1,0,0,1,0
18050,8000.0,150.0,1.89,3,33,0,3,1,0.0,3,1,4499999.5,4499999.5,1,0,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.11666666666666667,1,0,0,1,0
